Sim Number,Conference,Division,Group,Team,pre-WU1 Rank,post-WU1 Rank,pre-WU2 Rank,post-WU2 Rank,pre-WU3 Rank,post-WU3 Rank,pre-WU4 Rank,post-WU4 Rank
197,Founders,West Division,Rail Group,Akron,3,3,2,2,2,2,2,2
197,Founders,West Division,Rail Group,Columbus,4,4,3,3,3,3,3,3
197,Visionaries,East Division,Ridge Group,Nashville,1,1,1,1,1,1,1,1
197,Visionaries,East Division,Ridge Group,Charlotte,2,2,2,3,3,2,2,2
197,Visionaries,East Division,Ridge Group,Atlanta,3,3,4,4,4,4,4,4
197,Visionaries,East Division,Ridge Group,Birmingham,4,4,3,2,2,2,3,3
197,Visionaries,East Division,Desert Group,Monterrey,1,1,1,1,1,1,1,1
197,Visionaries,East Division,Desert Group,Merida,2,2,3,3,4,4,4,4
197,Visionaries,East Division,Desert Group,Dallas,3,3,2,2,2,2,2,2
197,Visionaries,East Division,Desert Group,San Antonio,4,4,4,4,3,3,3,3
197,Visionaries,West Division,Pass Group,Denver,1,1,1,1,1,1,1,1
197,Visionaries,West Division,Pass Group,Vancouver,2,3,4,4,4,4,4,4
197,Visionaries,West Division,Pass Group,Seattle,2,2,2,2,3,2,3,3
197,Visionaries,West Division,Pass Group,Calgary,4,4,3,3,2,3,2,2
197,Visionaries,West Division,Rush Group,Oakland,1,1,1,1,1,1,1,1
197,Visionaries,West Division,Rush Group,Los Angeles,2,2,2,2,2,2,2,2
197,Visionaries,West Division,Rush Group,Tijuana,3,3,4,4,4,4,3,3
197,Visionaries,West Division,Rush Group,Phoenix,4,3,3,3,3,3,4,4
198,Founders,East Division,Port Group,New York,1,1,1,1,1,1,1,1
198,Founders,East Division,Port Group,Boston,2,2,3,3,3,3,3,3
198,Founders,East Division,Port Group,Montreal,3,3,2,2,1,2,2,2
198,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
198,Founders,East Division,Canal Group,Toronto,1,1,1,1,1,1,1,1
198,Founders,East Division,Canal Group,Philadelphia,2,2,2,2,2,2,2,2
198,Founders,East Division,Canal Group,Pittsburgh,2,2,3,3,3,3,3,3
198,Founders,East Division,Canal Group,"Washington, D.C.",4,4,4,4,4,4,4,4
198,Founders,West Division,Aurora Group,Winnipeg,1,1,2,2,2,2,2,2
198,Founders,West Division,Aurora Group,St. Paul,2,2,1,1,1,1,1,1
198,Founders,West Division,Aurora Group,Chicago,3,3,3,3,3,3,3,4
198,Founders,West Division,Aurora Group,St. Louis,4,4,4,4,4,4,4,3
198,Founders,West Division,Rail Group,Detroit,1,1,3,2,2,2,2,2
198,Founders,West Division,Rail Group,Akron,2,3,1,1,1,1,1,1
198,Founders,West Division,Rail Group,Columbus,3,2,2,3,3,3,3,3
198,Founders,West Division,Rail Group,Indianapolis,4,4,4,4,4,4,4,4
198,Visionaries,East Division,Ridge Group,Charlotte,1,2,1,1,1,1,2,2
198,Visionaries,East Division,Ridge Group,Birmingham,2,1,2,4,4,4,4,4
198,Visionaries,East Division,Ridge Group,Nashville,3,3,3,2,2,2,1,1
198,Visionaries,East Division,Ridge Group,Atlanta,4,4,4,3,3,3,3,3
198,Visionaries,East Division,Desert Group,Dallas,1,1,2,2,2,2,2,2
198,Visionaries,East Division,Desert Group,Monterrey,2,2,1,1,1,1,1,1
198,Visionaries,East Division,Desert Group,San Antonio,3,3,4,4,4,3,3,3
198,Visionaries,East Division,Desert Group,Merida,4,4,3,3,3,4,4,4
198,Visionaries,West Division,Pass Group,Calgary,1,1,1,1,1,1,2,2
198,Visionaries,West Division,Pass Group,Vancouver,2,3,4,4,4,4,4,4
198,Visionaries,West Division,Pass Group,Seattle,3,2,3,3,3,3,3,3
198,Visionaries,West Division,Pass Group,Denver,4,3,2,2,2,2,1,1
198,Visionaries,West Division,Rush Group,Phoenix,1,1,1,1,2,2,2,2
198,Visionaries,West Division,Rush Group,Oakland,2,2,4,4,3,3,3,3
198,Visionaries,West Division,Rush Group,Los Angeles,2,3,2,2,1,1,1,1
198,Visionaries,West Division,Rush Group,Tijuana,4,4,3,3,4,4,4,4
199,Founders,East Division,Port Group,Montreal,1,1,1,1,1,1,1,1
199,Founders,East Division,Port Group,New York,2,2,2,2,2,2,2,2
199,Founders,East Division,Port Group,Boston,3,3,3,3,3,3,3,2
199,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
199,Founders,East Division,Canal Group,"Washington, D.C.",1,1,3,2,3,2,2,2
199,Founders,East Division,Canal Group,Philadelphia,2,3,4,4,4,4,4,4
199,Founders,East Division,Canal Group,Pittsburgh,3,2,2,1,2,2,3,3
199,Founders,East Division,Canal Group,Toronto,4,4,1,2,1,1,1,1
199,Founders,West Division,Aurora Group,Winnipeg,1,1,1,1,1,1,1,1
199,Founders,West Division,Aurora Group,St. Paul,2,3,4,4,2,2,2,2
199,Founders,West Division,Aurora Group,St. Louis,3,2,2,3,3,3,3,3
199,Founders,West Division,Aurora Group,Chicago,4,4,3,2,4,4,4,4
199,Founders,West Division,Rail Group,Akron,1,1,1,2,2,2,2,2
199,Founders,West Division,Rail Group,Columbus,1,1,3,3,3,3,3,3
199,Founders,West Division,Rail Group,Detroit,3,3,2,1,1,1,1,1
199,Founders,West Division,Rail Group,Indianapolis,4,4,4,4,4,4,4,4
199,Visionaries,East Division,Ridge Group,Birmingham,1,1,1,1,1,1,1,1
199,Visionaries,East Division,Ridge Group,Atlanta,2,2,3,3,3,3,3,3
199,Visionaries,East Division,Ridge Group,Nashville,3,2,2,2,2,2,2,2
199,Visionaries,East Division,Ridge Group,Charlotte,4,4,4,4,4,4,4,4
199,Visionaries,East Division,Desert Group,Monterrey,1,2,1,1,2,1,1,1
199,Visionaries,East Division,Desert Group,San Antonio,2,1,2,2,3,3,3,3
199,Visionaries,East Division,Desert Group,Merida,3,4,3,3,1,2,2,2
199,Visionaries,East Division,Desert Group,Dallas,4,3,3,4,4,4,4,4
199,Visionaries,West Division,Pass Group,Denver,1,1,1,1,1,1,1,1
199,Visionaries,West Division,Pass Group,Calgary,2,3,3,3,3,3,3,3
199,Visionaries,West Division,Pass Group,Seattle,3,2,2,2,2,2,2,2
199,Visionaries,West Division,Pass Group,Vancouver,4,4,4,4,4,4,4,4
199,Visionaries,West Division,Rush Group,Oakland,1,1,1,1,2,2,3,3
199,Visionaries,West Division,Rush Group,Los Angeles,2,1,1,1,1,1,1,1
199,Visionaries,West Division,Rush Group,Phoenix,3,3,3,3,3,3,2,2
199,Visionaries,West Division,Rush Group,Tijuana,4,4,4,4,4,4,4,4
200,Founders,East Division,Port Group,New York,1,1,1,1,1,1,1,1
200,Founders,East Division,Port Group,Montreal,2,2,2,2,2,2,2,2
200,Founders,East Division,Port Group,Boston,3,4,4,4,3,3,3,3
200,Founders,East Division,Port Group,New Haven,4,3,3,3,4,4,4,4
200,Founders,East Division,Canal Group,"Washington, D.C.",1,1,2,3,4,4,4,4
200,Founders,East Division,Canal Group,Philadelphia,2,3,4,4,1,1,1,1
200,Founders,East Division,Canal Group,Toronto,3,1,1,1,3,2,3,3
200,Founders,East Division,Canal Group,Pittsburgh,4,4,3,1,2,3,2,2
200,Founders,West Division,Aurora Group,Winnipeg,1,1,1,1,1,1,1,2
200,Founders,West Division,Aurora Group,Chicago,2,3,3,3,3,3,3,3
200,Founders,West Division,Aurora Group,St. Louis,2,2,4,4,4,4,4,4
200,Founders,West Division,Aurora Group,St. Paul,4,4,2,2,2,2,2,1
200,Founders,West Division,Rail Group,Columbus,1,1,1,1,1,1,1,1
200,Founders,West Division,Rail Group,Indianapolis,2,2,3,2,3,3,3,2
200,Founders,West Division,Rail Group,Detroit,3,3,4,4,4,4,4,4
200,Founders,West Division,Rail Group,Akron,4,4,2,3,2,2,2,2
200,Visionaries,East Division,Ridge Group,Atlanta,1,1,1,1,1,1,2,2
200,Visionaries,East Division,Ridge Group,Charlotte,2,2,2,2,3,3,3,3
200,Visionaries,East Division,Ridge Group,Birmingham,3,3,4,4,4,4,4,4
200,Visionaries,East Division,Ridge Group,Nashville,4,4,3,3,2,2,1,1
200,Visionaries,East Division,Desert Group,Monterrey,1,1,4,4,4,4,3,3
200,Visionaries,East Division,Desert Group,Merida,2,2,2,2,3,3,4,4
200,Visionaries,East Division,Desert Group,Dallas,3,4,2,1,1,1,2,2
200,Visionaries,East Division,Desert Group,San Antonio,3,3,1,1,2,2,1,1
200,Visionaries,West Division,Pass Group,Denver,1,1,1,1,1,1,1,1
200,Visionaries,West Division,Pass Group,Vancouver,2,2,2,3,3,3,4,4
200,Visionaries,West Division,Pass Group,Calgary,3,3,3,2,2,2,2,2
200,Visionaries,West Division,Pass Group,Seattle,4,4,4,4,4,4,3,3
200,Visionaries,West Division,Rush Group,Phoenix,1,1,1,1,1,1,2,2
200,Visionaries,West Division,Rush Group,Los Angeles,2,2,2,3,2,2,1,1
200,Visionaries,West Division,Rush Group,Oakland,3,4,3,2,3,3,3,3
200,Visionaries,West Division,Rush Group,Tijuana,4,3,4,4,4,4,4,4
201,Founders,East Division,Port Group,New York,1,1,2,2,1,1,1,1
201,Founders,East Division,Port Group,Boston,2,1,1,1,2,2,2,2
201,Founders,East Division,Port Group,Montreal,3,3,2,3,3,3,3,3
201,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
201,Founders,East Division,Canal Group,Philadelphia,1,1,1,1,1,1,1,1
201,Founders,East Division,Canal Group,Pittsburgh,2,2,2,2,3,3,2,2
201,Founders,East Division,Canal Group,Toronto,3,3,3,3,2,2,4,4
201,Founders,East Division,Canal Group,"Washington, D.C.",4,4,3,4,4,4,2,3
201,Founders,West Division,Aurora Group,St. Paul,1,1,3,3,2,2,2,2
201,Founders,West Division,Aurora Group,Winnipeg,2,2,1,1,1,1,1,1
201,Founders,West Division,Aurora Group,Chicago,3,4,2,2,3,3,3,3
201,Founders,West Division,Aurora Group,St. Louis,4,3,4,4,4,4,4,4
201,Founders,West Division,Rail Group,Columbus,1,1,2,2,1,1,1,1
201,Founders,West Division,Rail Group,Akron,2,2,1,1,2,2,2,2
201,Founders,West Division,Rail Group,Indianapolis,3,3,3,3,3,3,3,3
201,Founders,West Division,Rail Group,Detroit,4,4,4,4,4,4,4,3
201,Visionaries,East Division,Ridge Group,Atlanta,1,1,1,1,1,1,1,1
201,Visionaries,East Division,Ridge Group,Birmingham,2,2,2,2,3,2,4,4
201,Visionaries,East Division,Ridge Group,Charlotte,3,3,4,4,2,3,2,3
201,Visionaries,East Division,Ridge Group,Nashville,4,4,3,3,4,4,3,2
201,Visionaries,East Division,Desert Group,Dallas,1,1,1,1,2,2,1,2
201,Visionaries,East Division,Desert Group,Monterrey,2,2,2,2,1,1,2,1
201,Visionaries,East Division,Desert Group,Merida,3,3,3,3,3,4,3,3
201,Visionaries,East Division,Desert Group,San Antonio,4,4,4,4,4,3,4,4
201,Visionaries,West Division,Pass Group,Vancouver,1,1,1,1,3,3,3,3
201,Visionaries,West Division,Pass Group,Calgary,2,2,2,3,2,2,2,2
201,Visionaries,West Division,Pass Group,Denver,3,2,3,2,1,1,1,1
201,Visionaries,West Division,Pass Group,Seattle,4,4,4,4,4,4,4,4
201,Visionaries,West Division,Rush Group,Tijuana,1,1,1,2,2,2,1,1
201,Visionaries,West Division,Rush Group,Phoenix,2,2,3,3,3,3,2,3
201,Visionaries,West Division,Rush Group,Los Angeles,3,3,2,1,1,1,2,1
201,Visionaries,West Division,Rush Group,Oakland,4,4,4,4,4,4,4,4
202,Founders,East Division,Port Group,New York,1,2,2,2,3,3,3,3
202,Founders,East Division,Port Group,Montreal,2,1,1,1,1,1,1,1
202,Founders,East Division,Port Group,Boston,3,3,3,3,2,2,2,2
202,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
202,Founders,East Division,Canal Group,"Washington, D.C.",1,1,1,1,1,1,1,1
202,Founders,East Division,Canal Group,Toronto,2,2,3,2,3,3,2,2
202,Founders,East Division,Canal Group,Philadelphia,3,3,2,3,2,2,3,3
202,Founders,East Division,Canal Group,Pittsburgh,4,4,4,3,4,4,4,4
202,Founders,West Division,Aurora Group,Winnipeg,1,1,2,2,2,2,2,2
202,Founders,West Division,Aurora Group,St. Paul,2,2,1,1,1,1,1,1
202,Founders,West Division,Aurora Group,St. Louis,3,3,4,4,4,4,4,4
202,Founders,West Division,Aurora Group,Chicago,4,4,3,3,3,3,3,3
202,Founders,West Division,Rail Group,Detroit,1,1,1,1,1,1,2,1
202,Founders,West Division,Rail Group,Akron,2,2,2,2,2,2,1,1
202,Founders,West Division,Rail Group,Columbus,3,3,3,3,3,3,3,3
202,Founders,West Division,Rail Group,Indianapolis,4,4,4,4,4,4,4,4
202,Visionaries,East Division,Ridge Group,Nashville,1,1,1,1,1,1,1,1
202,Visionaries,East Division,Ridge Group,Birmingham,2,2,2,3,3,3,3,3
202,Visionaries,East Division,Ridge Group,Charlotte,3,3,2,2,2,2,2,2
202,Visionaries,East Division,Ridge Group,Atlanta,4,4,4,4,4,4,4,4
202,Visionaries,East Division,Desert Group,San Antonio,1,1,2,3,3,3,3,2
202,Visionaries,East Division,Desert Group,Dallas,2,2,1,1,1,1,1,1
202,Visionaries,East Division,Desert Group,Merida,3,3,2,2,4,4,2,3
202,Visionaries,East Division,Desert Group,Monterrey,4,4,4,4,2,2,4,4
202,Visionaries,West Division,Pass Group,Denver,1,1,1,2,1,1,1,1
202,Visionaries,West Division,Pass Group,Calgary,2,2,2,3,3,3,3,3
202,Visionaries,West Division,Pass Group,Vancouver,3,3,4,4,4,4,4,4
202,Visionaries,West Division,Pass Group,Seattle,4,4,2,1,2,1,2,2
202,Visionaries,West Division,Rush Group,Phoenix,1,1,1,1,1,1,1,1
202,Visionaries,West Division,Rush Group,Tijuana,2,2,3,2,2,3,4,4
202,Visionaries,West Division,Rush Group,Oakland,3,3,2,3,3,2,3,3
202,Visionaries,West Division,Rush Group,Los Angeles,4,4,4,4,4,4,2,2
203,Founders,East Division,Port Group,Montreal,1,1,1,1,1,1,1,1
203,Founders,East Division,Port Group,Boston,2,2,2,2,2,2,3,2
203,Founders,East Division,Port Group,New York,3,3,3,3,3,3,2,2
203,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
203,Founders,East Division,Canal Group,Philadelphia,1,1,2,2,3,3,4,4
203,Founders,East Division,Canal Group,Toronto,2,2,1,1,1,1,1,1
203,Founders,East Division,Canal Group,"Washington, D.C.",3,3,4,4,4,4,3,3
203,Founders,East Division,Canal Group,Pittsburgh,4,4,3,3,2,2,2,2
203,Founders,West Division,Aurora Group,St. Paul,1,1,1,1,1,1,1,1
203,Founders,West Division,Aurora Group,Chicago,2,3,3,4,2,2,2,2
203,Founders,West Division,Aurora Group,Winnipeg,3,2,2,2,3,3,3,3
203,Founders,West Division,Aurora Group,St. Louis,4,4,4,3,4,4,4,4
203,Founders,West Division,Rail Group,Columbus,1,1,1,1,1,2,3,2
203,Founders,West Division,Rail Group,Akron,2,2,2,2,2,1,1,1
203,Founders,West Division,Rail Group,Detroit,3,3,3,3,3,3,2,2
203,Founders,West Division,Rail Group,Indianapolis,4,4,4,4,4,4,4,4
203,Visionaries,East Division,Ridge Group,Nashville,1,1,2,2,1,1,1,1
203,Visionaries,East Division,Ridge Group,Charlotte,2,3,1,1,2,3,2,1
203,Visionaries,East Division,Ridge Group,Atlanta,3,2,3,4,4,4,4,4
203,Visionaries,East Division,Ridge Group,Birmingham,4,4,4,3,3,2,3,3
203,Visionaries,East Division,Desert Group,Monterrey,1,1,2,2,3,3,1,2
203,Visionaries,East Division,Desert Group,Dallas,2,2,3,3,2,2,2,1
203,Visionaries,East Division,Desert Group,Merida,3,3,1,1,1,1,3,3
203,Visionaries,East Division,Desert Group,San Antonio,4,4,4,4,4,4,4,4
203,Visionaries,West Division,Pass Group,Denver,1,1,1,1,1,1,1,1
203,Visionaries,West Division,Pass Group,Vancouver,2,2,4,4,3,3,3,3
203,Visionaries,West Division,Pass Group,Seattle,3,3,3,3,4,4,4,4
203,Visionaries,West Division,Pass Group,Calgary,4,4,2,2,2,2,2,2
203,Visionaries,West Division,Rush Group,Los Angeles,1,1,1,1,1,1,1,1
203,Visionaries,West Division,Rush Group,Phoenix,2,2,3,3,3,2,2,2
203,Visionaries,West Division,Rush Group,Oakland,3,3,2,2,2,2,3,3
203,Visionaries,West Division,Rush Group,Tijuana,4,4,4,4,4,4,4,4
204,Founders,East Division,Port Group,Boston,1,1,2,2,2,2,2,3
204,Founders,East Division,Port Group,Montreal,2,2,1,1,1,1,1,1
204,Founders,East Division,Port Group,New York,3,3,3,3,3,3,3,2
204,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
204,Founders,East Division,Canal Group,Philadelphia,1,1,1,2,3,3,3,3
204,Founders,East Division,Canal Group,Toronto,2,2,3,3,4,4,4,4
204,Founders,East Division,Canal Group,Pittsburgh,3,3,2,1,2,1,1,1
204,Founders,East Division,Canal Group,"Washington, D.C.",4,4,4,4,1,2,2,2
204,Founders,West Division,Aurora Group,Winnipeg,1,1,1,1,1,1,1,1
204,Founders,West Division,Aurora Group,St. Paul,2,2,3,3,3,3,3,3
204,Founders,West Division,Aurora Group,St. Louis,2,3,4,4,4,4,4,4
204,Founders,West Division,Aurora Group,Chicago,4,4,2,2,2,2,2,2
204,Founders,West Division,Rail Group,Detroit,1,1,2,2,2,2,2,2
204,Founders,West Division,Rail Group,Akron,2,1,3,3,3,3,3,3
204,Founders,West Division,Rail Group,Columbus,2,3,1,1,1,1,1,1
204,Founders,West Division,Rail Group,Indianapolis,4,4,4,4,4,4,4,4
204,Visionaries,East Division,Ridge Group,Atlanta,1,1,3,1,1,1,1,1
204,Visionaries,East Division,Ridge Group,Nashville,2,2,1,1,2,2,4,4
204,Visionaries,East Division,Ridge Group,Birmingham,3,3,1,2,4,3,2,2
204,Visionaries,East Division,Ridge Group,Charlotte,4,4,4,4,3,3,3,3
204,Visionaries,East Division,Desert Group,Merida,1,1,2,1,1,1,2,2
204,Visionaries,East Division,Desert Group,Monterrey,2,2,1,2,2,2,1,1
204,Visionaries,East Division,Desert Group,Dallas,3,3,3,3,3,3,3,3
204,Visionaries,East Division,Desert Group,San Antonio,4,4,4,4,4,4,4,4
204,Visionaries,West Division,Pass Group,Denver,1,2,1,1,2,2,2,2
204,Visionaries,West Division,Pass Group,Seattle,2,1,2,2,1,1,1,1
204,Visionaries,West Division,Pass Group,Calgary,3,3,3,3,3,3,3,3
204,Visionaries,West Division,Pass Group,Vancouver,4,4,4,4,4,4,4,4
204,Visionaries,West Division,Rush Group,Oakland,1,1,1,1,1,1,1,1
204,Visionaries,West Division,Rush Group,Phoenix,2,1,2,2,2,3,2,2
204,Visionaries,West Division,Rush Group,Los Angeles,3,3,3,3,3,2,3,3
204,Visionaries,West Division,Rush Group,Tijuana,4,4,4,4,4,4,4,4
205,Founders,East Division,Port Group,Boston,1,1,2,2,2,2,2,2
205,Founders,East Division,Port Group,Montreal,2,1,1,1,1,1,1,1
205,Founders,East Division,Port Group,New York,3,3,3,3,3,3,3,3
205,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
205,Founders,East Division,Canal Group,"Washington, D.C.",1,1,1,1,1,1,1,1
205,Founders,East Division,Canal Group,Pittsburgh,2,2,2,2,2,2,2,2
205,Founders,East Division,Canal Group,Philadelphia,3,3,4,4,2,2,3,3
205,Founders,East Division,Canal Group,Toronto,4,4,3,3,4,4,4,4
205,Founders,West Division,Aurora Group,St. Paul,1,1,1,1,1,1,1,1
205,Founders,West Division,Aurora Group,Chicago,2,2,2,2,3,3,3,3
205,Founders,West Division,Aurora Group,Winnipeg,3,4,3,2,2,2,2,2
205,Founders,West Division,Aurora Group,St. Louis,4,3,4,4,4,4,4,4
205,Founders,West Division,Rail Group,Akron,1,1,2,2,2,2,2,2
205,Founders,West Division,Rail Group,Detroit,2,2,3,3,4,4,3,3
205,Founders,West Division,Rail Group,Columbus,3,3,1,1,1,1,1,1
205,Founders,West Division,Rail Group,Indianapolis,4,4,4,4,3,3,4,4
205,Visionaries,East Division,Ridge Group,Birmingham,1,1,1,1,1,1,1,1
205,Visionaries,East Division,Ridge Group,Charlotte,2,2,2,2,4,4,4,4
205,Visionaries,East Division,Ridge Group,Atlanta,3,3,3,4,2,2,3,3
205,Visionaries,East Division,Ridge Group,Nashville,4,4,4,3,3,3,2,1
205,Visionaries,East Division,Desert Group,Dallas,1,2,2,1,2,1,2,2
205,Visionaries,East Division,Desert Group,San Antonio,1,1,1,1,1,2,1,1
205,Visionaries,East Division,Desert Group,Merida,3,3,4,4,4,4,4,4
205,Visionaries,East Division,Desert Group,Monterrey,4,4,3,3,3,3,3,3
205,Visionaries,West Division,Pass Group,Denver,1,1,1,1,1,1,1,1
205,Visionaries,West Division,Pass Group,Calgary,2,2,2,2,2,2,2,2
205,Visionaries,West Division,Pass Group,Vancouver,3,3,3,3,3,3,3,3
205,Visionaries,West Division,Pass Group,Seattle,4,4,4,4,4,4,4,4
205,Visionaries,West Division,Rush Group,Los Angeles,1,1,2,2,2,2,2,2
205,Visionaries,West Division,Rush Group,Oakland,2,2,1,1,1,1,1,1
205,Visionaries,West Division,Rush Group,Phoenix,3,3,3,3,3,3,3,3
205,Visionaries,West Division,Rush Group,Tijuana,4,4,4,4,4,4,4,4
206,Founders,East Division,Port Group,Montreal,1,2,1,1,1,1,1,1
206,Founders,East Division,Port Group,Boston,1,1,2,2,2,2,2,2
206,Founders,East Division,Port Group,New York,3,3,3,3,3,3,3,3
206,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
206,Founders,East Division,Canal Group,Toronto,1,1,1,1,2,2,3,3
206,Founders,East Division,Canal Group,"Washington, D.C.",2,2,2,2,1,1,1,1
206,Founders,East Division,Canal Group,Pittsburgh,3,3,3,3,3,3,2,2
206,Founders,East Division,Canal Group,Philadelphia,4,4,4,4,4,4,4,4
206,Founders,West Division,Aurora Group,St. Paul,1,1,1,1,2,2,2,2
206,Founders,West Division,Aurora Group,Chicago,2,1,3,4,3,3,3,3
206,Founders,West Division,Aurora Group,Winnipeg,3,3,2,2,1,1,1,1
206,Founders,West Division,Aurora Group,St. Louis,4,4,4,3,4,4,4,4
206,Founders,West Division,Rail Group,Akron,1,1,1,1,1,1,1,1
206,Founders,West Division,Rail Group,Columbus,1,3,3,3,3,3,2,2
206,Founders,West Division,Rail Group,Indianapolis,3,2,2,1,2,2,4,4
206,Founders,West Division,Rail Group,Detroit,4,4,4,4,4,4,3,3
206,Visionaries,East Division,Ridge Group,Charlotte,1,1,1,1,1,1,1,1
206,Visionaries,East Division,Ridge Group,Nashville,2,2,4,4,3,3,4,4
206,Visionaries,East Division,Ridge Group,Birmingham,3,2,3,2,4,4,3,3
206,Visionaries,East Division,Ridge Group,Atlanta,4,4,2,3,2,2,2,2
206,Visionaries,East Division,Desert Group,Monterrey,1,1,3,3,4,4,4,4
206,Visionaries,East Division,Desert Group,San Antonio,2,2,2,1,2,1,2,1
206,Visionaries,East Division,Desert Group,Dallas,3,3,1,2,3,2,3,3
206,Visionaries,East Division,Desert Group,Merida,4,4,4,4,1,3,1,1
206,Visionaries,West Division,Pass Group,Denver,1,1,1,1,1,1,1,1
206,Visionaries,West Division,Pass Group,Calgary,2,2,2,2,2,2,2,2
206,Visionaries,West Division,Pass Group,Vancouver,3,3,3,3,3,3,3,4
206,Visionaries,West Division,Pass Group,Seattle,4,4,4,4,4,4,4,3
206,Visionaries,West Division,Rush Group,Oakland,1,1,2,2,1,2,1,1
206,Visionaries,West Division,Rush Group,Los Angeles,2,1,1,1,2,1,2,1
206,Visionaries,West Division,Rush Group,Tijuana,3,3,3,4,4,4,4,4
206,Visionaries,West Division,Rush Group,Phoenix,4,4,4,3,3,3,3,3
207,Founders,East Division,Port Group,Boston,1,1,2,2,3,3,3,3
207,Founders,East Division,Port Group,New York,2,2,1,1,1,1,1,1
207,Founders,East Division,Port Group,Montreal,3,3,3,3,2,2,2,2
207,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
207,Founders,East Division,Canal Group,Toronto,1,1,3,3,2,2,2,2
207,Founders,East Division,Canal Group,"Washington, D.C.",2,2,1,2,3,3,3,2
207,Founders,East Division,Canal Group,Pittsburgh,3,3,2,1,1,1,1,1
207,Founders,East Division,Canal Group,Philadelphia,4,3,4,4,4,4,4,4
207,Founders,West Division,Aurora Group,Chicago,1,1,1,1,1,1,1,1
207,Founders,West Division,Aurora Group,St. Paul,2,2,2,2,3,2,2,2
207,Founders,West Division,Aurora Group,Winnipeg,3,3,4,4,4,4,4,4
207,Founders,West Division,Aurora Group,St. Louis,4,4,3,3,2,3,3,3
207,Founders,West Division,Rail Group,Akron,1,1,1,1,1,1,1,1
207,Founders,West Division,Rail Group,Columbus,1,3,2,2,2,2,2,2
207,Founders,West Division,Rail Group,Indianapolis,3,2,3,3,3,3,3,3
207,Founders,West Division,Rail Group,Detroit,4,4,4,4,4,4,4,4
207,Visionaries,East Division,Ridge Group,Nashville,1,1,1,1,1,1,1,1
207,Visionaries,East Division,Ridge Group,Birmingham,2,2,2,2,3,3,3,3
207,Visionaries,East Division,Ridge Group,Atlanta,3,2,4,4,4,4,2,2
207,Visionaries,East Division,Ridge Group,Charlotte,4,4,3,3,2,2,4,4
207,Visionaries,East Division,Desert Group,San Antonio,1,2,2,2,2,2,4,4
207,Visionaries,East Division,Desert Group,Dallas,2,3,3,3,3,3,2,2
207,Visionaries,East Division,Desert Group,Monterrey,3,1,1,1,1,1,1,1
207,Visionaries,East Division,Desert Group,Merida,4,4,4,4,4,4,3,3
207,Visionaries,West Division,Pass Group,Seattle,1,2,2,2,2,2,3,3
207,Visionaries,West Division,Pass Group,Denver,2,1,1,1,1,1,1,1
207,Visionaries,West Division,Pass Group,Vancouver,3,3,4,4,4,4,4,4
207,Visionaries,West Division,Pass Group,Calgary,4,4,3,3,3,3,2,2
207,Visionaries,West Division,Rush Group,Oakland,1,1,1,2,1,1,2,3
207,Visionaries,West Division,Rush Group,Phoenix,2,2,3,3,4,4,4,4
207,Visionaries,West Division,Rush Group,Los Angeles,3,3,4,3,2,1,1,1
207,Visionaries,West Division,Rush Group,Tijuana,4,3,2,1,3,3,2,2
208,Founders,East Division,Port Group,Boston,1,1,2,2,2,2,2,2
208,Founders,East Division,Port Group,New York,2,2,1,1,1,1,1,1
208,Founders,East Division,Port Group,Montreal,3,3,3,3,3,3,3,2
208,Founders,East Division,Port Group,New Haven,4,4,4,4,4,4,4,4
208,Founders,East Division,Canal Group,Pittsburgh,1,1,1,1,1,1,2,2
208,Founders,East Division,Canal Group,Toronto,2,2,3,3,2,2,1,1
208,Founders,East Division,Canal Group,Philadelphia,3,3,2,2,3,3,3,3
208,Founders,East Division,Canal Group,"Washington, D.C.",4,4,4,4,4,4,4,4
208,Founders,West Division,Aurora Group,Winnipeg,1,1,1,1,1,1,1,1
208,Founders,West Division,Aurora Group,St. Paul,2,2,2,2,2,2,3,3
208,Founders,West Division,Aurora Group,Chicago,3,2,3,3,3,3,2,2
208,Founders,West Division,Aurora Group,St. Louis,4,4,4,4,4,4,4,4
208,Founders,West Division,Rail Group,Detroit,1,1,1,1,2,2,2,1
208,Founders,West Division,Rail Group,Akron,2,2,2,1,1,1,1,1
208,Founders,West Division,Rail Group,Indianapolis,3,3,4,4,4,4,4,4
208,Founders,West Division,Rail Group,Columbus,4,4,3,3,3,3,3,3
208,Visionaries,East Division,Ridge Group,Nashville,1,1,2,2,4,3,1,1
208,Visionaries,East Division,Ridge Group,Birmingham,2,2,3,2,3,3,4,4
208,Visionaries,East Division,Ridge Group,Charlotte,3,3,4,4,2,2,3,3
208,Visionaries,East Division,Ridge Group,Atlanta,4,4,1,1,1,1,2,2
